PerformanceId,JokeId,Pitch,PitchSd,Intensity,IntensitySd,MinSound,MaxSound,HumanScore,HumanScorePostJokeOnly
15,18,187.46639077684316,43.11748663757067,62.37366371416517,6.812399602261614,-0.26579269293414354,0.6021513361986083,0,0
15,10,249.43756593106352,68.86730680996799,47.364185137845524,3.1524958841022626,-0.04206190759815353,0.046600616292020676,1,1
15,17,170.29203758096818,28.92093933023743,51.637939844234545,3.750559266439662,-0.05699366666213041,0.046614876635608954,-1,-1
16,29,0,0,46.23000340991196,2.2009981525542086,-0.035489902912872,0.028260387888301836,-1,-1
16,15,86.9449122790294,1.6124499015190445,46.153195296434184,3.1080412913363826,-0.036562401503574773,0.055923548476202116,-1,-1
16,22,0,0,44.81859698774,1.959000061139265,-0.02012073495243211,0.01762624924425453,-1,-1
16,44,140.00741222773874,6.7462351076772,45.90790246812144,2.912815775527512,-0.06630680273218964,0.038946377115676986,-1,-1
16,11,0,0,43.88599802060523,1.8061854553092438,-0.01444935866074047,0.012490245071763937,-1,-1
16,31,0,0,45.041199576287234,2.573824812030574,-0.03040559774174493,0.03226904356599587,-1,-1
16,27,176.04653588125535,5.510972824944398,45.64587534406576,3.243904041167148,-0.04535915113936449,0.04883817601282922,-1,-1
16,34,0,0,44.28410496095431,1.8458329969777811,-0.012973690951548338,0.014187582559546908,-1,-1
16,33,0,0,44.27908954592962,2.0282235713927834,-0.012783584985722636,0.01301197725246578,-1,-1
16,37,0,0,45.150010083010166,2.07667371354682,-0.026909530760944267,0.024476980933489254,-1,-1
16,36,0,0,44.42394985027292,1.8836458450310722,-0.016733648890071857,0.017179657672494342,-1,-1
16,25,0,0,45.081543028859684,2.0543989556200857,-0.031145947905599346,0.02321255021862698,-1,-1
16,9,0,0,46.02367587445833,3.082831019759777,-0.08440357664786859,0.06373632430527071,-1,-1
16,16,0,0,45.792460140982044,1.902401985476914,-0.02059593826137766,0.02024653568593724,-1,-1
16,2,0,0,44.63085361422034,1.7170049832057623,-0.016513737582194005,0.019286683892131826,-1,-1
16,8,179.8392658985215,2.1118866706181794,44.58027165027443,2.085250508392266,-0.01637834331265635,0.015711535793865288,-1,-1
16,32,0,0,44.38566433276478,1.9386676083374037,-0.013422411991468397,0.012901830445343604,-1,-1
16,7,0,0,44.31212270056095,2.1525686414105127,-0.017288267794067138,0.015692818019370627,-1,-1
16,20,0,0,45.19405625378782,2.4735429003513514,-0.05833023434116954,0.07079626918512796,-1,-1
16,62,184.6557776310285,0,44.6119340874563,1.700442421613404,-0.01814388428909937,0.013276037378913757,-1,-1
16,14,186.93704723099276,6.862904996812151,43.74558956663568,2.1419260505078648,-0.0115252456718368,0.011815590963558279,-1,-1
16,35,0,0,44.73497739182047,1.880446163089,-0.017943444810107092,0.01627471894825271,-1,-1
16,28,0,0,45.90117032833276,2.393288967872289,-0.028398413827694594,0.01813852917001727,-1,-1
16,70,0,0,45.31849257222529,1.6223137838899646,-0.020093861136015606,0.01672976036701417,-1,-1
16,71,148.78462775067396,2.1686646100528826,46.08708589478724,3.8870414771729553,-0.18414318747156655,0.18994474372096917,-1,-1
16,1,150.005371093492,0.22411786838362627,45.7258296759853,3.644762203081366,-0.211617097334707,0.15524376297720377,-1,-1
16,26,0,0,44.98258978788496,2.0069074864619787,-0.01946982594626746,0.017518109972002177,-1,-1
16,30,0,0,45.23148916056495,2.1450105121319902,-0.03260559416027457,0.020938433551759776,-1,-1
16,12,90.94518299991599,0.5809337974634112,43.82075187168981,1.701594704409559,-0.013207229890562328,0.01133926009867387,-1,-1
16,77,0,0,44.50676269975075,2.1126790679301974,-0.017329358680789563,0.021781920947067424,-1,-1
16,78,0,0,44.94099397184076,2.3950077670050307,-0.022473726653727655,0.023929020615946987,-1,-1
16,4,0,0,44.58300114653302,1.5569215294603957,-0.013721449286612716,0.014137066193980563,-1,-1
16,5,181.61334947620426,3.0120709879258842,43.6667044677477,2.1988101962566873,-0.012476399163673099,0.011974230183545213,-1,-1
16,3,0,0,44.28286372396978,1.7886228068407148,-0.02007916955266408,0.013921089923447198,-1,-1
16,81,0,0,44.2864379224039,1.605764878426675,-0.014733617075136672,0.013106208090018124,-1,-1
16,82,153.21468749437363,4.4596362225705,45.40293806763039,3.095981550392803,-0.06818136462100366,0.056289041399220203,-1,-1
16,84,147.05768442206627,1.7309427100605412,45.4878193367319,2.540261074542065,-0.03495778616251213,0.035696537791676454,-1,-1
16,86,0,0,45.599854521806186,2.1847812151257147,-0.022042638791335473,0.021547538603677856,-1,-1
16,130,187.18444401050516,12.26839352808563,48.336478065638715,3.243603725051216,-0.028402879261466493,0.035200012126249285,-1,-1
16,131,0,0,44.634766823386705,2.5016526675712614,-0.057134947650712246,0.03906241206631117,-1,-1
16,132,184.99398363071748,0.19127295540056438,44.78874581025098,1.7664023913624634,-0.019643246597741495,0.017307872260322196,-1,-1
16,112,249.09621844865214,3.4613181679218177,45.40334477177296,2.6258431922785923,-0.0634099730984674,0.06597157427151583,-1,-1
16,133,129.7539749505897,48.918154626540826,44.42423618872849,2.2085862920490102,-0.02036024872976014,0.016102698118167183,-1,-1
16,134,0,0,44.493208638815084,1.8769546807332511,-0.02424370679834529,0.017651418420475115,-1,-1
16,106,0,0,45.579506386203406,2.5455320771930308,-0.024186907473826583,0.03346884031048735,-1,-1
16,113,218.30565607216917,6.9800998411764414,49.02703150291521,3.1046738714736146,-0.034904986414884674,0.034132716171990485,-1,-1
16,107,202.21669046423918,24.418208489996747,49.28354866922376,2.889555997811205,-0.03847090322189959,0.030202631938667335,-1,-1
16,135,0,0,44.99905031043881,2.0209941594906082,-0.023350856201724363,0.02100911457400751,-1,-1
16,118,0,0,45.80107276152765,2.966452658537711,-0.19750783214020018,0.1272964890825887,-1,-1
16,109,0,0,44.558366654893895,1.7858276813658245,-0.011682657164725089,0.012620779153123984,-1,-1
16,126,0,0,44.599522467984535,1.8898110022960315,-0.020300631369085557,0.023203170431461206,-1,-1
16,136,0,0,43.942696263539986,1.6193300444117094,-0.012252319439917662,0.013405393787239966,-1,-1
16,116,0,0,44.67849751822538,2.467921458661627,-0.044373118682852715,0.03480584793542168,-1,-1
16,117,0,0,46.458898318720195,2.246919219497339,-0.04203309713652677,0.034045437410875776,-1,-1
16,18,0,0,45.33120282190354,1.8732780459500213,-0.019681432847960038,0.01837744342075817,-1,-1
16,10,129.2490462019483,50.43859882581321,44.5882078661141,1.866491906094861,-0.016523177265061185,0.023970971179071335,-1,-1
16,94,0,0,43.68022872908445,2.1792335593341794,-0.012930414987470981,0.013177351985991504,-1,-1
16,95,87.0527435678467,0.8766156812704212,45.343440420762576,1.9098667589780063,-0.019262799057863433,0.01949214678181281,-1,-1
16,13,91.54158996621499,0.050688377615632794,44.709609182347776,1.8355776689446939,-0.015837617471781543,0.014538014522926265,-1,-1
16,17,127.04949102921996,50.262847697662096,44.09452097842916,1.5234107185572836,-0.013314868176702122,0.015037550051251576,-1,-1
17,43,245.00674257578422,53.77179631897504,61.08557340155281,9.81522337077097,-0.40573635137432096,0.6603797658766143,-1,-1
17,15,149.7242673005072,50.47194136664671,51.170899164664284,6.861685845491372,-0.12861925513240569,0.12970920657300897,0,0
17,22,181.4532867337928,34.70771040127646,53.27252696303132,7.391715291714989,-0.1489610504886249,0.18069312722274636,0,0
17,44,199.60561240330287,37.79426193151251,61.09074285299529,6.085331038362118,-0.2072936744719665,0.18471023940314557,1,1
17,11,173.79064135054207,73.47383211137263,55.30001140037145,4.738043505587297,-0.06460106514838096,0.06923549515019592,-1,-1
17,31,230.41336383787558,40.02440960102148,67.15382661621437,9.26169307466146,-0.6283090889378838,0.7590318565466347,0,0
17,27,226.56410997237532,35.60689584422096,74.02131057539026,4.442386130861124,-1.052674690706906,1.1160895032142533,-1,-1
17,34,0,0,44.826461156390096,2.3308473979727404,-0.019289009158420356,0.023964939470058788,-1,-1
17,33,139.37696944008297,1.6945258949411817,44.67514146519412,2.4307782007848044,-0.01606237187825613,0.019417848195532043,-1,-1
17,37,149.8717422716806,47.25873653150134,57.44030057769511,7.108779380452981,-0.14018299744359608,0.1595275162689282,-1,-1
17,36,164.31126467469812,56.20748987365295,56.2836216653494,5.0613980535206045,-0.07742552851016618,0.07853550673870878,-1,-1
17,25,200.13853186538103,77.2765177490665,60.19574900689503,7.410966743776106,-0.2013239955849703,0.24993085064434992,1,1
17,9,134.91696237332945,42.900755015176046,62.76214296356069,10.00886975041938,-0.3380488578830027,0.38831832428618723,1,1
17,16,133.89946680521442,47.70937350897531,50.67193234408447,5.1806026869980775,-0.07514648875039123,0.07488852161668853,1,1
17,2,152.93283483262994,0.5641524776221232,65.92336681861327,8.824320441578203,-0.7297837993807933,0.9202681997835283,0,0
17,8,229.2009987163497,51.34877542454196,58.295059943291825,7.33026546778112,-0.27290226432876824,0.4371195919300187,0,0
17,32,0,0,45.17519558949029,2.0482619520132914,-0.03342143494773238,0.02242589959769562,0,0
17,7,197.33508194897226,63.26440775261092,53.699414804075765,6.666635412840095,-0.09108576469075208,0.09973804494761238,0,0
17,20,209.11729707006572,29.49314787374164,61.941139596222946,8.752952124133396,-0.5281981848989521,0.508944652590913,1,1
17,62,203.23587450705364,64.1953247390873,63.993162419041184,11.952778456800775,-0.6212809682521231,0.6018391560843848,1,1
17,14,122.39133056297473,38.72829502309525,46.82739578540747,3.3519763950720107,-0.036448527430532604,0.0330051315052526,1,1
17,35,167.07481350090305,35.108461296285334,47.363509623641754,3.848213090020326,-0.04037356236177213,0.03623676672631766,0,0
17,70,176.32840608158938,63.023438725763064,59.101418262681065,11.36935055163324,-0.3274597650921652,0.3848379026259349,-1,-1
17,71,221.59173277738597,68.44319569133627,59.62087221039441,9.140586487339105,-0.2690577286265969,0.34624479790172985,0,0
17,1,182.8354369527942,43.553165041542336,50.808316692927725,7.692142485883325,-0.08968871787147087,0.1396576226360169,-1,-1
17,26,193.61582881364347,57.10853459056806,60.24961068117386,10.03237839865527,-0.4347634601533304,0.6523376688207307,-1,-1
17,30,138.48772301652568,62.9946056373453,50.68722305321634,6.555477952998221,-0.09072111431304443,0.09881721709057369,-1,-1
17,12,182.79062774716434,56.31621068980976,58.96300565288709,4.675671096861912,-0.10592407803870679,0.11435516013747624,0,0
17,77,217.81595371694144,56.19655365315952,66.06101314646992,7.132918980157695,-0.6194277917102846,0.5644499177571961,-1,-1
17,78,181.15437909667463,29.02458524895615,56.65619841497506,4.226023630415972,-0.07216216937099339,0.08856746775758764,0,0
17,3,163.93145630235705,67.92739874555214,51.085602512931075,4.969734661215655,-0.061706468509608516,0.06706255941243495,1,1
17,81,168.36673827555035,46.73610115697591,54.504810529976126,8.77377654187173,-0.17313503874509914,0.19491156223262035,1,1
17,82,195.98616696295946,6.307992997987684,47.15083258179985,4.529626064694439,-0.14822340352217206,0.08236408819606923,1,1
17,84,151.21792204797305,9.235028740970069,47.48835556246136,3.260509185131845,-0.05086570778108663,0.04073496581958936,-1,-1
17,86,210.74531254837413,44.01149037584127,60.88971457966336,10.129954190442106,-0.4726518621960051,0.570173328758585,-1,-1
17,101,224.55589590649572,48.32609328832131,69.06279994022256,10.443379047373233,-1.0540845632108895,1.1572694572908777,-1,-1
17,102,183.23670130858255,48.44525046539295,54.838506880848826,6.6981644658029404,-0.13446324458269435,0.12122518862419264,0,0
17,103,163.53590537065702,26.565263004556115,56.930085944989386,5.698012040558655,-0.1322332207357397,0.10765554206095458,-1,-1
17,104,175.84127800375063,37.97137039633812,65.20669540229333,12.680695700120268,-0.8816989324682172,0.8510777595014136,1,1
17,112,174.69716402100929,57.646825083093795,61.149886549116886,10.380763464686368,-0.48954044156410714,0.4317126821784794,1,1
17,120,205.67835262687709,36.452704569344675,48.53290192801587,5.064169479991467,-0.0640072024898388,0.053027818735072015,1,1
17,106,170.5223220031799,44.90878413400766,61.59100596947813,9.683613824040634,-0.4226389100248199,0.40258507105606656,1,1
17,113,211.02767482131443,68.3162560869174,61.70857665463215,8.156999280775066,-0.33260370929887306,0.34025365461736784,0,0
17,122,176.32700814175595,38.920179581726835,61.19019723773433,5.26952297193837,-0.15533846613388574,0.17227250231914149,-1,-1
17,123,176.7691440202157,57.065848143291504,62.311509898688804,6.495912445567569,-0.2567194599555001,0.2711599547471571,1,1
17,118,179.13528517124172,36.59154840957717,56.24250945341191,8.077092208989836,-0.14725922345807527,0.16297219499907664,1,1
17,109,169.87831154670207,26.049637284149004,51.31371018725271,5.835966866067938,-0.10817891050989,0.09275311667712122,0,0
17,121,176.16253607074893,49.39351236165637,54.293326348656166,4.707961273351636,-0.07647052200326881,0.0839457007346803,-1,-1
17,136,149.60250600227405,50.46734534777658,56.25435894624862,7.816880277269415,-0.2832733567920664,0.34016148807691365,0,0
17,116,181.2681602426101,60.38948217820265,54.56994541755314,9.566766845348889,-0.2235170546556335,0.27046883995575266,-1,-1
17,18,168.1766359611554,31.941558005034313,55.98150759383498,8.684397963720992,-0.1709995829833562,0.1959820698624078,1,1
17,10,180.06178988572543,20.36621389917191,48.11995356411995,5.089185818240713,-0.05896108941708448,0.057198077595745286,0,0
17,94,187.53496971187298,52.998601346271755,60.62941940069145,11.150997199322841,-0.46075235119363267,0.5305648720006177,0,0
17,95,184.04413176426505,46.73700459405949,55.75601167991072,7.036607795318713,-0.12534754168973433,0.15239479063215527,0,0
17,13,159.48241259010277,47.44397823349395,57.860996300606296,6.723119206266711,-0.14829219293355544,0.13339179005408736,1,1
17,17,183.25950088839406,21.91493678911459,49.413121962012276,5.5324116449047045,-0.04884566628904194,0.04282594166244526,0,0
